Hand,Rank,OrderedRank
Ac,1,1
Kc,2,1
Qc,3,1
Jc,4,1
Tc,5,1
9c,6,1
8c,7,1
7c,8,1
6c,9,1
5c,10,1
4c,11,1
3c,12,1
2c,13,1
As,14,1
Ah,14,1
Ad,14,1
Ks,14,1
Kh,14,1
Kd,14,1
Qs,14,1
Qh,14,1
Qd,14,1
Js,14,1
Jh,14,1
Jd,14,1
Ts,14,1
Th,14,1
Td,14,1
9s,14,1
9h,14,1
9d,14,1
8s,14,1
8h,14,1
8d,14,1
7s,14,1
7h,14,1
7d,14,1
6s,14,1
6h,14,1
6d,14,1
5s,14,1
5h,14,1
5d,14,1
4s,14,1
4h,14,1
4d,14,1
3s,14,1
3h,14,1
3d,14,1
2s,14,1
2h,14,1
2d,14,1
